SAMPLE,LATITUDE,LONGITUDE,SAMPLE_DATE_LOCAL,TAXON
1023,-42.59667,148.23333,2020-01-07 09:53:00,Tripos (Tripoceratium) muelleri
998,-34.11923,151.22667,2019-10-29 10:14:00,Tripos (Tripoceratium) muelleri
998,-34.11923,151.22667,2019-10-29 10:14:00,Tripos (Tripoceratium) macroceros
998,-34.11923,151.22667,2019-10-29 10:14:00,Tripos (Tripoceratium) massiliensis
998,-34.11923,151.22667,2019-10-29 10:14:00,Tripos (Tripoceratium) trichoceros
998,-34.11923,151.22667,2019-10-29 10:14:00,Ceratocorys horrida
998,-34.11923,151.22667,2019-10-29 10:14:00,Proboscia alata
998,-34.11923,151.22667,2019-10-29 10:14:00,Climacodium spp.
998,-34.11923,151.22667,2019-10-29 10:14:00,Pyrophacus spp.
998,-34.11923,151.22667,2019-10-29 10:14:00,Rhizosolenia robusta
1012,-34.11923,151.22667,2019-11-19 09:56:00,Tripos (Amphiceratium) fusus
1012,-34.11923,151.22667,2019-11-19 09:56:00,Protoperidinium spp.
1012,-34.11923,151.22667,2019-11-19 09:56:00,Tripos (Ceratium) candelabrum
1012,-34.11923,151.22667,2019-11-19 09:56:00,Tripos (Amphiceratium) biceps
1012,-34.11923,151.22667,2019-11-19 09:56:00,Tripos (Tripoceratium) lunula
1012,-34.11923,151.22667,2019-11-19 09:56:00,Tripos (Tripoceratium) arietinus
1012,-34.11923,151.22667,2019-11-19 09:56:00,Tripos (Tripoceratium) massiliensis
1012,-34.11923,151.22667,2019-11-19 09:56:00,Tripos (Tripoceratium) trichoceros
1012,-34.11923,151.22667,2019-11-19 09:56:00,Tripos (Tripoceratium) horridus
1012,-34.11923,151.22667,2019-11-19 09:56:00,Stephanopyxis spp.
1012,-34.11923,151.22667,2019-11-19 09:56:00,Ceratocorys horrida
1012,-34.11923,151.22667,2019-11-19 09:56:00,Tripos (Tripoceratium) muelleri type
1012,-34.11923,151.22667,2019-11-19 09:56:00,Pyrophacus spp.
1012,-34.11923,151.22667,2019-11-19 09:56:00,Tripos (Tripoceratium) symmetricus
1012,-34.11923,151.22667,2019-11-19 09:56:00,Tripos (Tripoceratium) platycornis
1012,-34.11923,151.22667,2019-11-19 09:56:00,Coscinodiscus spp.
1012,-34.11923,151.22667,2019-11-19 09:56:00,Tripos (Tripoceratium) tenuis
993,-19.30847,147.61842,2019-11-07 11:23:00,Protoperidinium spp.
993,-19.30847,147.61842,2019-11-07 11:23:00,Proboscia spp.
993,-19.30847,147.61842,2019-11-07 11:23:00,Rhizosolenia spp.
993,-19.30847,147.61842,2019-11-07 11:23:00,Tripos (Tripoceratium) massiliensis
993,-19.30847,147.61842,2019-11-07 11:23:00,Tripos (Tripoceratium) trichoceros
993,-19.30847,147.61842,2019-11-07 11:23:00,Climacodium frauenfeldianum
993,-19.30847,147.61842,2019-11-07 11:23:00,Tripos (Tripoceratium) muelleri type
993,-19.30847,147.61842,2019-11-07 11:23:00,Pyrophacus spp.
993,-19.30847,147.61842,2019-11-07 11:23:00,Rhizosolenia robusta
993,-19.30847,147.61842,2019-11-07 11:23:00,Coscinodiscus spp.
993,-19.30847,147.61842,2019-11-07 11:23:00,Odontella sinensis
993,-19.30847,147.61842,2019-11-07 11:23:00,Tripos (Tripoceratium) brevis
993,-19.30847,147.61842,2019-11-07 11:23:00,Coscinodiscus gigas
993,-19.30847,147.61842,2019-11-07 11:23:00,Neostreptotheca spp.
993,-19.30847,147.61842,2019-11-07 11:23:00,Kofoidinium spp.
993,-19.30847,147.61842,2019-11-07 11:23:00,Pseudosolenia calcar-avis
993,-19.30847,147.61842,2019-11-07 11:23:00,Palmerina ostenfeldii
1010,-35.83217,136.44733,2019-11-27 15:40:00,Tripos (Amphiceratium) fusus
1010,-35.83217,136.44733,2019-11-27 15:40:00,Tripos (Tripoceratium) hexacanthus
1010,-35.83217,136.44733,2019-11-27 15:40:00,Protoperidinium spp.
1010,-35.83217,136.44733,2019-11-27 15:40:00,Tripos (Ceratium) candelabrum
1010,-35.83217,136.44733,2019-11-27 15:40:00,Tripos (Amphiceratium) biceps
1010,-35.83217,136.44733,2019-11-27 15:40:00,Tripos (Tripoceratium) macroceros
1010,-35.83217,136.44733,2019-11-27 15:40:00,Tripos (Tripoceratium) massiliensis
1010,-35.83217,136.44733,2019-11-27 15:40:00,Tripos (Tripoceratium) trichoceros
1010,-35.83217,136.44733,2019-11-27 15:40:00,Tripos (Tripoceratium) muelleri type
1010,-35.83217,136.44733,2019-11-27 15:40:00,Pyrophacus spp.
1010,-35.83217,136.44733,2019-11-27 15:40:00,Tripos (Tripoceratium) gibberus
1010,-35.83217,136.44733,2019-11-27 15:40:00,Tripos (Tripoceratium) symmetricus
1010,-35.83217,136.44733,2019-11-27 15:40:00,Coscinodiscus spp.
994,-19.30847,147.61842,2019-12-03 10:45:00,Bacteriastrum spp.
994,-19.30847,147.61842,2019-12-03 10:45:00,Eucampia spp.
994,-19.30847,147.61842,2019-12-03 10:45:00,Protoperidinium spp.
994,-19.30847,147.61842,2019-12-03 10:45:00,Proboscia spp.
994,-19.30847,147.61842,2019-12-03 10:45:00,Rhizosolenia spp.
994,-19.30847,147.61842,2019-12-03 10:45:00,Tripos (Tripoceratium) muelleri
994,-19.30847,147.61842,2019-12-03 10:45:00,Tripos (Tripoceratium) massiliensis
994,-19.30847,147.61842,2019-12-03 10:45:00,Tripos (Tripoceratium) trichoceros
994,-19.30847,147.61842,2019-12-03 10:45:00,Climacodium frauenfeldianum
994,-19.30847,147.61842,2019-12-03 10:45:00,Guinardia striata
994,-19.30847,147.61842,2019-12-03 10:45:00,Rhizosolenia setigera
994,-19.30847,147.61842,2019-12-03 10:45:00,Chaetoceros (Phaeoceros) peruvianus
994,-19.30847,147.61842,2019-12-03 10:45:00,Thalassiosira spp.
994,-19.30847,147.61842,2019-12-03 10:45:00,Guinardia flaccida
994,-19.30847,147.61842,2019-12-03 10:45:00,Pyrophacus spp.
994,-19.30847,147.61842,2019-12-03 10:45:00,Coscinodiscus spp.
994,-19.30847,147.61842,2019-12-03 10:45:00,Rhizosolenia bergonii
994,-19.30847,147.61842,2019-12-03 10:45:00,Chaetoceros spp.
994,-19.30847,147.61842,2019-12-03 10:45:00,Chaetoceros (Phaeoceros) coarctatus
994,-19.30847,147.61842,2019-12-03 10:45:00,Odontella sinensis
994,-19.30847,147.61842,2019-12-03 10:45:00,Hemiaulus indicus
994,-19.30847,147.61842,2019-12-03 10:45:00,Coscinodiscus gigas
994,-19.30847,147.61842,2019-12-03 10:45:00,Kofoidinium spp.
994,-19.30847,147.61842,2019-12-03 10:45:00,Pseudosolenia calcar-avis
994,-19.30847,147.61842,2019-12-03 10:45:00,Rhizosolenia imbricata
994,-19.30847,147.61842,2019-12-03 10:45:00,Palmerina ostenfeldii
1013,-34.11923,151.22667,2019-12-17 09:46:00,Tripos (Amphiceratium) fusus
1013,-34.11923,151.22667,2019-12-17 09:46:00,Protoperidinium spp.
1013,-34.11923,151.22667,2019-12-17 09:46:00,Rhizosolenia spp.
1013,-34.11923,151.22667,2019-12-17 09:46:00,Dinophysis caudata
1013,-34.11923,151.22667,2019-12-17 09:46:00,Tripos (Ceratium) candelabrum
1013,-34.11923,151.22667,2019-12-17 09:46:00,Tripos (Tripoceratium) lunula
1013,-34.11923,151.22667,2019-12-17 09:46:00,Tripos (Tripoceratium) arietinus
1013,-34.11923,151.22667,2019-12-17 09:46:00,Tripos (Tripoceratium) ranipes
1013,-34.11923,151.22667,2019-12-17 09:46:00,Tripos (Tripoceratium) massiliensis
1013,-34.11923,151.22667,2019-12-17 09:46:00,Tripos (Tripoceratium) trichoceros
1013,-34.11923,151.22667,2019-12-17 09:46:00,Tripos (Tripoceratium) horridus
1013,-34.11923,151.22667,2019-12-17 09:46:00,Tripos (Poroceratium) gravidus
1013,-34.11923,151.22667,2019-12-17 09:46:00,Dinophysis tripos
1013,-34.11923,151.22667,2019-12-17 09:46:00,Ceratocorys horrida
1013,-34.11923,151.22667,2019-12-17 09:46:00,Tripos (Tripoceratium) muelleri type
1013,-34.11923,151.22667,2019-12-17 09:46:00,Tripos (Tripoceratium) symmetricus
1013,-34.11923,151.22667,2019-12-17 09:46:00,Coscinodiscus spp.
1013,-34.11923,151.22667,2019-12-17 09:46:00,Tripos (Amphiceratium) contortus var. subcontortus
1015,-32,115.41667,2019-12-18 09:23:00,Bacteriastrum spp.
1015,-32,115.41667,2019-12-18 09:23:00,Tripos (Ceratium) furca
1015,-32,115.41667,2019-12-18 09:23:00,Rhizosolenia spp.
1015,-32,115.41667,2019-12-18 09:23:00,Tripos (Tripoceratium) massiliensis
1015,-32,115.41667,2019-12-18 09:23:00,Tripos (Tripoceratium) trichoceros
1015,-32,115.41667,2019-12-18 09:23:00,Climacodium frauenfeldianum
1015,-32,115.41667,2019-12-18 09:23:00,Tripos (Tripoceratium) muelleri type
1015,-32,115.41667,2019-12-18 09:23:00,Guinardia flaccida
1015,-32,115.41667,2019-12-18 09:23:00,Pyrophacus spp.
1015,-32,115.41667,2019-12-18 09:23:00,Striatella spp.
1015,-32,115.41667,2019-12-18 09:23:00,Chaetoceros spp.
1015,-32,115.41667,2019-12-18 09:23:00,Isthmia spp.
1015,-32,115.41667,2019-12-18 09:23:00,Tripos (Amphiceratium) contortus var. subcontortus
1003,-27.345,153.562,2020-01-22 10:55:00,Protoperidinium spp.
1003,-27.345,153.562,2020-01-22 10:55:00,Proboscia spp.
1003,-27.345,153.562,2020-01-22 10:55:00,Rhizosolenia spp.
1003,-27.345,153.562,2020-01-22 10:55:00,Tripos (Tripoceratium) muelleri
1003,-27.345,153.562,2020-01-22 10:55:00,Tripos (Ceratium) pentagonus
1003,-27.345,153.562,2020-01-22 10:55:00,Tripos (Ceratium) candelabrum
1003,-27.345,153.562,2020-01-22 10:55:00,Tripos (Tripoceratium) carriensis
1003,-27.345,153.562,2020-01-22 10:55:00,Tripos (Tripoceratium) massiliensis
1003,-27.345,153.562,2020-01-22 10:55:00,Tripos (Tripoceratium) trichoceros
1003,-27.345,153.562,2020-01-22 10:55:00,Tripos (Tripoceratium) horridus
1003,-27.345,153.562,2020-01-22 10:55:00,Ceratocorys horrida
1003,-27.345,153.562,2020-01-22 10:55:00,Climacodium spp.
1003,-27.345,153.562,2020-01-22 10:55:00,Planktoniella sol
1003,-27.345,153.562,2020-01-22 10:55:00,Gossleriella tropica
1003,-27.345,153.562,2020-01-22 10:55:00,Pyrophacus spp.
1003,-27.345,153.562,2020-01-22 10:55:00,Tripos (Tripoceratium) contortus
1003,-27.345,153.562,2020-01-22 10:55:00,Coscinodiscus gigas
1003,-27.345,153.562,2020-01-22 10:55:00,Triceratium spp.
1003,-27.345,153.562,2020-01-22 10:55:00,Tripos (Amphiceratium) contortus var. subcontortus
1020,-19.30847,147.61842,2020-01-16 11:04:00,Protoperidinium spp.
1020,-19.30847,147.61842,2020-01-16 11:04:00,Tripos (Tripoceratium) muelleri
1020,-19.30847,147.61842,2020-01-16 11:04:00,Tripos (Tripoceratium) carriensis
1020,-19.30847,147.61842,2020-01-16 11:04:00,Tripos (Tripoceratium) trichoceros
1020,-19.30847,147.61842,2020-01-16 11:04:00,Guinardia striata
1020,-19.30847,147.61842,2020-01-16 11:04:00,Pleurosigma spp.
1020,-19.30847,147.61842,2020-01-16 11:04:00,Tripos (Tripoceratium) muelleri type
1020,-19.30847,147.61842,2020-01-16 11:04:00,Asterionellopsis spp.
1020,-19.30847,147.61842,2020-01-16 11:04:00,Pyrophacus spp.
1020,-19.30847,147.61842,2020-01-16 11:04:00,Tripos (Tripoceratium) contortus
1020,-19.30847,147.61842,2020-01-16 11:04:00,Chaetoceros spp.
1020,-19.30847,147.61842,2020-01-16 11:04:00,Proboscia alata
1020,-19.30847,147.61842,2020-01-16 11:04:00,Chaetoceros (Phaeoceros) coarctatus
1020,-19.30847,147.61842,2020-01-16 11:04:00,Hemiaulus membranaceus
1020,-19.30847,147.61842,2020-01-16 11:04:00,Neostreptotheca spp.
1020,-19.30847,147.61842,2020-01-16 11:04:00,Pseudosolenia calcar-avis
1020,-19.30847,147.61842,2020-01-16 11:04:00,Rhizosolenia imbricata
1020,-19.30847,147.61842,2020-01-16 11:04:00,Thalassiosira spp.
1020,-19.30847,147.61842,2020-01-16 11:04:00,Palmerina ostenfeldii
1016,-32,115.41667,2020-01-28 10:00:00,Rhizosolenia spp.
1016,-32,115.41667,2020-01-28 10:00:00,Tripos (Tripoceratium) massiliensis
1016,-32,115.41667,2020-01-28 10:00:00,Tripos (Tripoceratium) trichoceros
1016,-32,115.41667,2020-01-28 10:00:00,Tripos (Tripoceratium) muelleri type
1016,-32,115.41667,2020-01-28 10:00:00,Pyrophacus spp.
1016,-32,115.41667,2020-01-28 10:00:00,Tripos (Tripoceratium) contortus
1011,-35.83217,136.44733,2020-02-04 16:59:00,Tripos (Ceratium) furca
1011,-35.83217,136.44733,2020-02-04 16:59:00,Tripos (Amphiceratium) fusus
1011,-35.83217,136.44733,2020-02-04 16:59:00,Tripos (Tripoceratium) hexacanthus
1011,-35.83217,136.44733,2020-02-04 16:59:00,Protoperidinium spp.
1011,-35.83217,136.44733,2020-02-04 16:59:00,Tripos (Tripoceratium) muelleri
1011,-35.83217,136.44733,2020-02-04 16:59:00,Tripos (Amphiceratium) biceps
1011,-35.83217,136.44733,2020-02-04 16:59:00,Tripos (Tripoceratium) lunula
1011,-35.83217,136.44733,2020-02-04 16:59:00,Tripos (Tripoceratium) massiliensis
1011,-35.83217,136.44733,2020-02-04 16:59:00,Tripos (Tripoceratium) trichoceros
1011,-35.83217,136.44733,2020-02-04 16:59:00,Tripos (Tripoceratium) horridus
1011,-35.83217,136.44733,2020-02-04 16:59:00,Pyrophacus spp.
1011,-35.83217,136.44733,2020-02-04 16:59:00,Tripos (Tripoceratium) gibberus
1011,-35.83217,136.44733,2020-02-04 16:59:00,Tripos (Tripoceratium) symmetricus
1011,-35.83217,136.44733,2020-02-04 16:59:00,Coscinodiscus spp.
1006,-12.4,130.76805,2020-02-04 07:14:00,Tripos (Amphiceratium) fusus
1006,-12.4,130.76805,2020-02-04 07:14:00,Protoperidinium spp.
1006,-12.4,130.76805,2020-02-04 07:14:00,Tripos (Tripoceratium) massiliensis
1006,-12.4,130.76805,2020-02-04 07:14:00,Tripos (Tripoceratium) trichoceros
1006,-12.4,130.76805,2020-02-04 07:14:00,Tripos (Tripoceratium) muelleri type
1006,-12.4,130.76805,2020-02-04 07:14:00,Pyrophacus spp.
1006,-12.4,130.76805,2020-02-04 07:14:00,Thalassionema spp.
1006,-12.4,130.76805,2020-02-04 07:14:00,Coscinodiscus spp.
1006,-12.4,130.76805,2020-02-04 07:14:00,Coscinodiscus spp.
1006,-12.4,130.76805,2020-02-04 07:14:00,Odontella sinensis
1006,-12.4,130.76805,2020-02-04 07:14:00,Bacillaria paxillifera
1006,-12.4,130.76805,2020-02-04 07:14:00,Palmerina hardmaniana
1006,-12.4,130.76805,2020-02-04 07:14:00,Neostreptotheca spp.
1006,-12.4,130.76805,2020-02-04 07:14:00,Phaeocystis spp.
1006,-12.4,130.76805,2020-02-04 07:14:00,Bellerochea malleus
1021,-19.30847,147.61842,2020-02-13 11:05:00,Protoperidinium spp.
1021,-19.30847,147.61842,2020-02-13 11:05:00,Proboscia spp.
1021,-19.30847,147.61842,2020-02-13 11:05:00,Rhizosolenia spp.
1021,-19.30847,147.61842,2020-02-13 11:05:00,Tripos (Tripoceratium) muelleri
1021,-19.30847,147.61842,2020-02-13 11:05:00,Tripos (Tripoceratium) trichoceros
1021,-19.30847,147.61842,2020-02-13 11:05:00,Climacodium frauenfeldianum
1021,-19.30847,147.61842,2020-02-13 11:05:00,Guinardia striata
1021,-19.30847,147.61842,2020-02-13 11:05:00,Stephanopyxis spp.
1021,-19.30847,147.61842,2020-02-13 11:05:00,Protoperidinium oceanicum
1021,-19.30847,147.61842,2020-02-13 11:05:00,Rhizosolenia bergonii
1021,-19.30847,147.61842,2020-02-13 11:05:00,Thalassiosira spp.
1014,-34.11923,151.22667,2020-02-25 08:56:00,Tripos (Ceratium) furca
1014,-34.11923,151.22667,2020-02-25 08:56:00,Protoperidinium spp.
1014,-34.11923,151.22667,2020-02-25 08:56:00,Proboscia spp.
1014,-34.11923,151.22667,2020-02-25 08:56:00,Tripos (Tripoceratium) muelleri
1014,-34.11923,151.22667,2020-02-25 08:56:00,Dinophysis caudata
1014,-34.11923,151.22667,2020-02-25 08:56:00,Tripos (Ceratium) candelabrum
1014,-34.11923,151.22667,2020-02-25 08:56:00,Tripos (Tripoceratium) lunula
1014,-34.11923,151.22667,2020-02-25 08:56:00,Tripos (Tripoceratium) massiliensis
1014,-34.11923,151.22667,2020-02-25 08:56:00,Tripos (Tripoceratium) trichoceros
1014,-34.11923,151.22667,2020-02-25 08:56:00,Tripos (Tripoceratium) horridus
1014,-34.11923,151.22667,2020-02-25 08:56:00,Stephanopyxis spp.
1014,-34.11923,151.22667,2020-02-25 08:56:00,Tripos (Poroceratium) gravidus
1014,-34.11923,151.22667,2020-02-25 08:56:00,Dinophysis tripos
1014,-34.11923,151.22667,2020-02-25 08:56:00,Ceratocorys horrida
1014,-34.11923,151.22667,2020-02-25 08:56:00,Climacodium spp.
1014,-34.11923,151.22667,2020-02-25 08:56:00,Pyrophacus spp.
1014,-34.11923,151.22667,2020-02-25 08:56:00,Tripos (Tripoceratium) gibberus
1014,-34.11923,151.22667,2020-02-25 08:56:00,Tripos (Tripoceratium) symmetricus
1014,-34.11923,151.22667,2020-02-25 08:56:00,Coscinodiscus spp.
1014,-34.11923,151.22667,2020-02-25 08:56:00,Ornithocercus quadratus
1014,-34.11923,151.22667,2020-02-25 08:56:00,Neostreptotheca spp.
1004,-27.345,153.562,2020-02-28 10:41:00,Bacteriastrum spp.
1004,-27.345,153.562,2020-02-28 10:41:00,Protoperidinium spp.
1004,-27.345,153.562,2020-02-28 10:41:00,Phaeocystis spp.
1004,-27.345,153.562,2020-02-28 10:41:00,Tripos (Tripoceratium) muelleri
1004,-27.345,153.562,2020-02-28 10:41:00,Tripos (Ceratium) pentagonus
1004,-27.345,153.562,2020-02-28 10:41:00,Tripos (Tripoceratium) macroceros
1004,-27.345,153.562,2020-02-28 10:41:00,Tripos (Tripoceratium) carriensis
1004,-27.345,153.562,2020-02-28 10:41:00,Tripos (Tripoceratium) massiliensis
1004,-27.345,153.562,2020-02-28 10:41:00,Tripos (Tripoceratium) trichoceros
1004,-27.345,153.562,2020-02-28 10:41:00,Stephanopyxis spp.
1004,-27.345,153.562,2020-02-28 10:41:00,Thalassionema nitzschioides
1004,-27.345,153.562,2020-02-28 10:41:00,Thalassiosira spp.
1004,-27.345,153.562,2020-02-28 10:41:00,Climacodium spp.
1004,-27.345,153.562,2020-02-28 10:41:00,Planktoniella sol
1004,-27.345,153.562,2020-02-28 10:41:00,Pyrophacus spp.
1004,-27.345,153.562,2020-02-28 10:41:00,Tripos (Tripoceratium) symmetricus
1004,-27.345,153.562,2020-02-28 10:41:00,Odontella sinensis
1004,-27.345,153.562,2020-02-28 10:41:00,Pyrocystis fusiformis
1004,-27.345,153.562,2020-02-28 10:41:00,Tripos (Tripoceratium) hundhausenii
1004,-27.345,153.562,2020-02-28 10:41:00,Tripos (Amphiceratium) contortus var. subcontortus
969,(null),(null),2019-06-07 18:14:00,Protoperidinium spp.
969,(null),(null),2019-06-07 18:14:00,Tripos (Tripoceratium) macroceros
969,(null),(null),2019-06-07 18:14:00,Tripos (Tripoceratium) carriensis
969,(null),(null),2019-06-07 18:14:00,Tripos (Tripoceratium) massiliensis
969,(null),(null),2019-06-07 18:14:00,Tripos (Tripoceratium) vultur
969,(null),(null),2019-06-07 18:14:00,Tripos (Tripoceratium) trichoceros
969,(null),(null),2019-06-07 18:14:00,Ceratocorys horrida
969,(null),(null),2019-06-07 18:14:00,Tripos (Tripoceratium) contortus
969,(null),(null),2019-06-07 18:14:00,Protoperidinium elegans
969,(null),(null),2019-06-07 18:14:00,Tripos cephalotus
969,(null),(null),2019-06-07 18:14:00,Cyttarocylis ampulla
970,(null),(null),2019-06-08 15:45:00,Rhizosolenia spp.
970,(null),(null),2019-06-08 15:45:00,Tripos (Tripoceratium) lunula
970,(null),(null),2019-06-08 15:45:00,Tripos (Tripoceratium) massiliensis
970,(null),(null),2019-06-08 15:45:00,Tripos (Tripoceratium) vultur
970,(null),(null),2019-06-08 15:45:00,Climacodium frauenfeldianum
970,(null),(null),2019-06-08 15:45:00,Tripos (Poroceratium) gravidus
970,(null),(null),2019-06-08 15:45:00,Ceratocorys horrida
970,(null),(null),2019-06-08 15:45:00,Coscinodiscus spp.
970,(null),(null),2019-06-08 15:45:00,Chaetoceros (Phaeoceros) coarctatus
1017,-32,115.41667,2020-03-04 09:32:00,Tripos (Tripoceratium) massiliensis
1017,-32,115.41667,2020-03-04 09:32:00,Tripos (Tripoceratium) trichoceros
1017,-32,115.41667,2020-03-04 09:32:00,Tripos (Tripoceratium) muelleri type
1017,-32,115.41667,2020-03-04 09:32:00,Climacodium spp.
1017,-32,115.41667,2020-03-04 09:32:00,Guinardia flaccida
1017,-32,115.41667,2020-03-04 09:32:00,Coscinodiscus gigas
1017,-32,115.41667,2020-03-04 09:32:00,Rhizosolenia imbricata
1022,-19.30847,147.61842,2020-03-06 11:22:00,Bacteriastrum spp.
1022,-19.30847,147.61842,2020-03-06 11:22:00,Protoperidinium spp.
1022,-19.30847,147.61842,2020-03-06 11:22:00,Rhizosolenia spp.
1022,-19.30847,147.61842,2020-03-06 11:22:00,Tripos (Tripoceratium) muelleri
1022,-19.30847,147.61842,2020-03-06 11:22:00,Tripos (Tripoceratium) macroceros
1022,-19.30847,147.61842,2020-03-06 11:22:00,Tripos (Tripoceratium) massiliensis
1022,-19.30847,147.61842,2020-03-06 11:22:00,Tripos (Tripoceratium) trichoceros
1022,-19.30847,147.61842,2020-03-06 11:22:00,Protoperidinium oceanicum
1022,-19.30847,147.61842,2020-03-06 11:22:00,Pyrophacus spp.
1022,-19.30847,147.61842,2020-03-06 11:22:00,Proboscia alata
1022,-19.30847,147.61842,2020-03-06 11:22:00,Chaetoceros (Phaeoceros) coarctatus
1022,-19.30847,147.61842,2020-03-06 11:22:00,Odontella sinensis
1022,-19.30847,147.61842,2020-03-06 11:22:00,Chaetoceros (Phaeoceros) coarctatus
1022,-19.30847,147.61842,2020-03-06 11:22:00,Kofoidinium spp.
1022,-19.30847,147.61842,2020-03-06 11:22:00,Rhizosolenia imbricata
1022,-19.30847,147.61842,2020-03-06 11:22:00,Thalassiosira spp.
1065,-34.11923,151.22667,2020-05-20 10:50:00,Tripos (Tripoceratium) massiliensis
1065,-34.11923,151.22667,2020-05-20 10:50:00,Tripos (Tripoceratium) muelleri type
1065,-34.11923,151.22667,2020-05-20 10:50:00,Tripos (Amphiceratium) fusus
1065,-34.11923,151.22667,2020-05-20 10:50:00,Tripos (Tripoceratium) hexacanthus
1065,-34.11923,151.22667,2020-05-20 10:50:00,Protoperidinium spp.
1065,-34.11923,151.22667,2020-05-20 10:50:00,Tripos (Tripoceratium) muelleri
1065,-34.11923,151.22667,2020-05-20 10:50:00,Tripos (Ceratium) belone
1065,-34.11923,151.22667,2020-05-20 10:50:00,Tripos (Ceratium) pentagonus
1065,-34.11923,151.22667,2020-05-20 10:50:00,Tripos (Ceratium) candelabrum
1065,-34.11923,151.22667,2020-05-20 10:50:00,Tripos (Tripoceratium) macroceros
1065,-34.11923,151.22667,2020-05-20 10:50:00,Tripos (Tripoceratium) massiliensis
1065,-34.11923,151.22667,2020-05-20 10:50:00,Tripos (Tripoceratium) trichoceros
1065,-34.11923,151.22667,2020-05-20 10:50:00,Dinophysis tripos
1065,-34.11923,151.22667,2020-05-20 10:50:00,Climacodium spp.
1065,-34.11923,151.22667,2020-05-20 10:50:00,Tripos (Tripoceratium) contortus
1065,-34.11923,151.22667,2020-05-20 10:50:00,Tripos (Tripoceratium) gibberus
1065,-34.11923,151.22667,2020-05-20 10:50:00,Tripos (Amphiceratium) contortus var. subcontortus
1065,-34.11923,151.22667,2020-05-20 10:50:00,Tripos (Tripoceratium) patentissimus
971,(null),(null),2019-06-10 01:00:00,Tripos (Tripoceratium) hexacanthus
971,(null),(null),2019-06-10 01:00:00,Tripos (Tripoceratium) muelleri
971,(null),(null),2019-06-10 01:00:00,Tripos (Tripoceratium) carriensis
971,(null),(null),2019-06-10 01:00:00,Tripos (Tripoceratium) massiliensis
971,(null),(null),2019-06-10 01:00:00,Tripos (Tripoceratium) vultur
971,(null),(null),2019-06-10 01:00:00,Tripos (Tripoceratium) trichoceros
971,(null),(null),2019-06-10 01:00:00,Ceratocorys horrida
971,(null),(null),2019-06-10 01:00:00,Planktoniella sol
971,(null),(null),2019-06-10 01:00:00,Tripos (Tripoceratium) contortus
971,(null),(null),2019-06-10 01:00:00,Coscinodiscus spp.
971,(null),(null),2019-06-10 01:00:00,Ornithocercus thumii
971,(null),(null),2019-06-10 01:00:00,Protoperidinium elegans
971,(null),(null),2019-06-10 01:00:00,Tripos cephalotus
971,(null),(null),2019-06-10 01:00:00,Tripos (Amphiceratium) contortus var. karstenii
1083,-19.30847,147.61842,2020-04-22 12:07:00,Tripos (Tripoceratium) muelleri
1083,-19.30847,147.61842,2020-04-22 12:07:00,Tripos (Tripoceratium) trichoceros
1076,-32,115.41667,2020-05-20 09:48:00,Bacteriastrum spp.
1076,-32,115.41667,2020-05-20 09:48:00,Tripos (Ceratium) furca
1076,-32,115.41667,2020-05-20 09:48:00,Tripos (Amphiceratium) fusus
1076,-32,115.41667,2020-05-20 09:48:00,Protoperidinium spp.
1076,-32,115.41667,2020-05-20 09:48:00,Rhizosolenia spp.
1076,-32,115.41667,2020-05-20 09:48:00,Tripos (Tripoceratium) muelleri
1076,-32,115.41667,2020-05-20 09:48:00,Tripos (Ceratium) candelabrum
1076,-32,115.41667,2020-05-20 09:48:00,Tripos (Tripoceratium) macroceros
1076,-32,115.41667,2020-05-20 09:48:00,Tripos (Tripoceratium) massiliensis
1076,-32,115.41667,2020-05-20 09:48:00,Tripos (Tripoceratium) trichoceros
1076,-32,115.41667,2020-05-20 09:48:00,Stephanopyxis spp.
1076,-32,115.41667,2020-05-20 09:48:00,Thalassionema nitzschioides
1076,-32,115.41667,2020-05-20 09:48:00,Thalassiosira spp.
1076,-32,115.41667,2020-05-20 09:48:00,Climacodium spp.
1076,-32,115.41667,2020-05-20 09:48:00,Lioloma spp.
1076,-32,115.41667,2020-05-20 09:48:00,Gossleriella tropica
1076,-32,115.41667,2020-05-20 09:48:00,Rhizosolenia robusta
1076,-32,115.41667,2020-05-20 09:48:00,Chaetoceros spp.
1076,-32,115.41667,2020-05-20 09:48:00,Chaetoceros (Phaeoceros) coarctatus
1076,-32,115.41667,2020-05-20 09:48:00,Odontella sinensis
1076,-32,115.41667,2020-05-20 09:48:00,Coscinodiscus gigas
1076,-32,115.41667,2020-05-20 09:48:00,Palmerina hardmaniana
1076,-32,115.41667,2020-05-20 09:48:00,Neostreptotheca spp.
1076,-32,115.41667,2020-05-20 09:48:00,Tripos euarcuatus
1076,-32,115.41667,2020-05-20 09:48:00,Tripos (Tripoceratium) patentissimus
1063,-35.83217,136.44733,2020-05-28 08:30:00,Tripos (Amphiceratium) fusus
1063,-35.83217,136.44733,2020-05-28 08:30:00,Tripos (Tripoceratium) hexacanthus
1063,-35.83217,136.44733,2020-05-28 08:30:00,Protoperidinium spp.
1063,-35.83217,136.44733,2020-05-28 08:30:00,Rhizosolenia spp.
1063,-35.83217,136.44733,2020-05-28 08:30:00,Tripos (Tripoceratium) muelleri
1063,-35.83217,136.44733,2020-05-28 08:30:00,Tripos (Amphiceratium) biceps
